Name,Industry,% Change
Ashok Leyland Ltd.,AUTOMOBILE,-21.51
Eicher Motors Ltd.,AUTOMOBILE,-16.77
Mahindra & Mahindra Ltd.,AUTOMOBILE,-14.50
Maruti Suzuki India Ltd.,AUTOMOBILE,-8.22
Bosch Ltd.,AUTOMOBILE,-7.78
Tata Motors Ltd.,AUTOMOBILE,3.90
Bajaj Auto Ltd.,AUTOMOBILE,11.29
Hero MotoCorp Ltd.,AUTOMOBILE,15.01
Motherson Sumi Systems Ltd.,AUTOMOBILE,37.12
Titan Company Ltd.,CONSUMER GOODS,-10.54
United Breweries Ltd.,CONSUMER GOODS,-10.50
Havells India Ltd.,CONSUMER GOODS,-6.16
United Spirits Ltd.,CONSUMER GOODS,-5.00
Asian Paints Ltd.,CONSUMER GOODS,-2.17
Godrej Consumer Products Ltd.,CONSUMER GOODS,-0.92
Procter & Gamble Hygiene & Health Care Ltd.,CONSUMER GOODS,4.34
Hindustan Unilever Ltd.,CONSUMER GOODS,7.96
Dabur India Ltd.,CONSUMER GOODS,8.59
Marico Ltd.,CONSUMER GOODS,10.11
Berger Paints India Ltd.,CONSUMER GOODS,10.96
ITC Ltd.,CONSUMER GOODS,12.20
Avenue Supermarts Ltd.,CONSUMER GOODS,13.45
Britannia Industries Ltd.,CONSUMER GOODS,14.55
Nestle India Ltd.,CONSUMER GOODS,19.56
Colgate Palmolive (India) Ltd.,CONSUMER GOODS,21.50
Indian Oil Corporation Ltd.,ENERGY,-8.73
ENERGY Grid Corporation of India Ltd.,ENERGY,-3.48
NTPC Ltd.,ENERGY,-3.06
Bharat Petroleum Corporation Ltd.,ENERGY,-1.61
NHPC Ltd.,ENERGY,1.22
Petronet LNG Ltd.,ENERGY,5.91
Hindustan Petroleum Corporation Ltd.,ENERGY,11.49
GAIL (India) Ltd.,ENERGY,13.19
GAIL (India) Ltd.,ENERGY,13.19
Adani Transmission Ltd.,ENERGY,16.60
Oil & Natural Gas Corporation Ltd.,ENERGY,21.24
Reliance Industries Ltd.,ENERGY,32.63
IndusInd Bank Ltd.,FINANCIAL SERVICES,-41.75
Bajaj Finance Ltd.,FINANCIAL SERVICES,-41.35
Bajaj Finserv Ltd.,FINANCIAL SERVICES,-34.07
Bajaj Holdings & Investment Ltd.,FINANCIAL SERVICES,-31.03
Bank of Baroda,FINANCIAL SERVICES,-24.71
Axis Bank Ltd.,FINANCIAL SERVICES,-21.78
L&T Finance Holdings Ltd.,FINANCIAL SERVICES,-21.39
State Bank of India,FINANCIAL SERVICES,-21.28
Bandhan Bank Ltd.,FINANCIAL SERVICES,-19.91
Indiabulls Housing Finance Ltd.,FINANCIAL SERVICES,-18.89
ICICI Bank Ltd.,FINANCIAL SERVICES,-14.99
Punjab National Bank,FINANCIAL SERVICES,-13.64
Kotak Mahindra Bank Ltd.,FINANCIAL SERVICES,-7.68
Housing Development Finance Corporation Ltd.,FINANCIAL SERVICES,-7.30
ENERGY Finance Corporation Ltd.,FINANCIAL SERVICES,-6.88
HDFC Bank Ltd.,FINANCIAL SERVICES,-6.36
HDFC Asset Management Company Ltd.,FINANCIAL SERVICES,-5.60
Shriram Transport Finance Co. Ltd.,FINANCIAL SERVICES,-5.45
SBI Life Insurance Company Ltd.,FINANCIAL SERVICES,-4.61
Piramal Enterprises Ltd.,FINANCIAL SERVICES,-3.78
HDFC Life Insurance Company Ltd.,FINANCIAL SERVICES,-1.20
General Insurance Corporation of India,FINANCIAL SERVICES,0.18
ICICI Prudential Life Insurance Company Ltd.,FINANCIAL SERVICES,7.59
ICICI Lombard General Insurance Company Ltd.,FINANCIAL SERVICES,14.65
The New India Assurance Company Ltd.,FINANCIAL SERVICES,34.06
Grasim Industries Ltd.,INFRASTRUCTURE,-16.54
Larsen & Toubro Ltd.,INFRASTRUCTURE,-14.64
DLF Ltd.,INFRASTRUCTURE,-11.93
Ambuja Cements Ltd.,INFRASTRUCTURE,-8.58
Shree Cement Ltd.,INFRASTRUCTURE,-7.23
UltraTech Cement Ltd.,INFRASTRUCTURE,-6.72
ACC Ltd.,INFRASTRUCTURE,-0.03
Tech Mahindra Ltd.,IT,-16.72
Wipro Ltd.,IT,-3.27
Oracle Financial Services Software Ltd.,IT,6.70
HCL Technologies Ltd.,IT,10.28
Infosys Ltd.,IT,11.39
Tata Consultancy Services Ltd.,IT,11.52
JSW Steel Ltd.,METALS,-15.94
Tata Steel Ltd.,METALS,-8.69
Coal India Ltd.,METALS,-3.63
Hindalco Industries Ltd.,METALS,2.16
Vedanta Ltd.,METALS,6.54
NMDC Ltd.,METALS,6.69
Hindustan Zinc Ltd.,METALS,23.70
Divi's Laboratories Ltd.,PHARMA,18.86
Sun Pharmaceutical Industries Ltd.,PHARMA,20.89
Biocon Ltd.,PHARMA,22.90
Cadila Healthcare Ltd.,PHARMA,28.78
Dr. Reddy's Laboratories Ltd.,PHARMA,36.44
Lupin Ltd.,PHARMA,37.87
Cipla Ltd.,PHARMA,38.55
Aurobindo Pharma Ltd.,PHARMA,50.73
Container Corporation of India Ltd.,SERVICES,-4.00
Adani Ports and Special Economic Zone Ltd.,SERVICES,-0.91
InterGlobe Aviation Ltd.,SERVICES,-0.36
Vodafone Idea Ltd.,TELECOM,-25.00
Bharti Infratel Ltd.,TELECOM,-23.26
Bharti Airtel Ltd.,TELECOM,4.56
,,
,,
,,
,,
,,
