Name,Industry,% Change
Adani Ports and Special Economic Zone Ltd.,SERVICES,-1%
Asian Paints Ltd.,CONSUMER GOODS,-2%
Axis Bank Ltd.,FINANCIAL SERVICES,-22%
Bajaj Auto Ltd.,AUTOMOBILE,11%
Bajaj Finance Ltd.,FINANCIAL SERVICES,-41%
Bajaj Finserv Ltd.,FINANCIAL SERVICES,-34%
Bharat Petroleum Corporation Ltd.,OIL & GAS,-2%
Bharti Airtel Ltd.,TELECOM,5%
Bharti Infratel Ltd.,TELECOM,-23%
Britannia Industries Ltd.,CONSUMER GOODS,15%
Cipla Ltd.,PHARMA,39%
Coal India Ltd.,METALS,-4%
Dr. Reddy's Laboratories Ltd.,PHARMA,36%
Eicher Motors Ltd.,AUTOMOBILE,-17%
GAIL (India) Ltd.,OIL & GAS,13%
Grasim Industries Ltd.,CEMENT & CEMENT PRODUCTS,-17%
HCL Technologies Ltd.,IT,10%
HDFC Bank Ltd.,FINANCIAL SERVICES,-6%
Hero MotoCorp Ltd.,AUTOMOBILE,15%
Hindalco Industries Ltd.,METALS,2%
Hindustan Unilever Ltd.,CONSUMER GOODS,8%
GAIL (India) Ltd.,OIL & GAS,13%
Housing Development Finance Corporation Ltd.,FINANCIAL SERVICES,-7%
ICICI Bank Ltd.,FINANCIAL SERVICES,-15%
ITC Ltd.,CONSUMER GOODS,12%
Indian Oil Corporation Ltd.,OIL & GAS,-9%
IndusInd Bank Ltd.,FINANCIAL SERVICES,-42%
Infosys Ltd.,IT,11%
JSW Steel Ltd.,METALS,-16%
Kotak Mahindra Bank Ltd.,FINANCIAL SERVICES,-8%
Larsen & Toubro Ltd.,CONSTRUCTION,-15%
Mahindra & Mahindra Ltd.,AUTOMOBILE,-15%
Maruti Suzuki India Ltd.,AUTOMOBILE,-8%
NTPC Ltd.,POWER,-3%
Nestle India Ltd.,CONSUMER GOODS,20%
Oil & Natural Gas Corporation Ltd.,OIL & GAS,21%
Power Grid Corporation of India Ltd.,POWER,-3%
Reliance Industries Ltd.,OIL & GAS,33%
Shree Cement Ltd.,CEMENT & CEMENT PRODUCTS,-7%
State Bank of India,FINANCIAL SERVICES,-21%
Sun Pharmaceutical Industries Ltd.,PHARMA,21%
Tata Consultancy Services Ltd.,IT,12%
Tata Motors Ltd.,AUTOMOBILE,4%
Tata Steel Ltd.,METALS,-9%
Tech Mahindra Ltd.,IT,-17%
UPL Ltd.,FERTILISERS & PESTICIDES,2%
Titan Company Ltd.,CONSUMER GOODS,-11%
UltraTech Cement Ltd.,CEMENT & CEMENT PRODUCTS,-7%
Vedanta Ltd.,METALS,7%
Wipro Ltd.,IT,-3%
Zee Entertainment Enterprises Ltd.,MEDIA & ENTERTAINMENT,-13%
ACC Ltd.,CEMENT & CEMENT PRODUCTS,0%
Adani Transmission Ltd.,POWER,17%
Ambuja Cements Ltd.,CEMENT & CEMENT PRODUCTS,-9%
Ashok Leyland Ltd.,AUTOMOBILE,-22%
Aurobindo Pharma Ltd.,PHARMA,51%
Avenue Supermarts Ltd.,CONSUMER GOODS,13%
Bajaj Holdings & Investment Ltd.,FINANCIAL SERVICES,-31%
Bandhan Bank Ltd.,FINANCIAL SERVICES,-20%
Bank of Baroda,FINANCIAL SERVICES,-25%
Berger Paints India Ltd.,CONSUMER GOODS,11%
Biocon Ltd.,PHARMA,23%
Bosch Ltd.,AUTOMOBILE,-8%
Cadila Healthcare Ltd.,PHARMA,29%
Colgate Palmolive (India) Ltd.,CONSUMER GOODS,22%
Container Corporation of India Ltd.,SERVICES,-4%
DLF Ltd.,CONSTRUCTION,-12%
Dabur India Ltd.,CONSUMER GOODS,9%
Divi's Laboratories Ltd.,PHARMA,19%
General Insurance Corporation of India,FINANCIAL SERVICES,0%
Godrej Consumer Products Ltd.,CONSUMER GOODS,-1%
HDFC Asset Management Company Ltd.,FINANCIAL SERVICES,-6%
HDFC Life Insurance Company Ltd.,FINANCIAL SERVICES,-1%
Havells India Ltd.,CONSUMER GOODS,-6%
Hindustan Petroleum Corporation Ltd.,OIL & GAS,11%
Hindustan Zinc Ltd.,METALS,24%
ICICI Lombard General Insurance Company Ltd.,FINANCIAL SERVICES,15%
ICICI Prudential Life Insurance Company Ltd.,FINANCIAL SERVICES,8%
Indiabulls Housing Finance Ltd.,FINANCIAL SERVICES,-19%
InterGlobe Aviation Ltd.,SERVICES,0%
L&T Finance Holdings Ltd.,FINANCIAL SERVICES,-21%
Lupin Ltd.,PHARMA,38%
Marico Ltd.,CONSUMER GOODS,10%
Motherson Sumi Systems Ltd.,AUTOMOBILE,37%
NHPC Ltd.,POWER,1%
NMDC Ltd.,METALS,7%
Oracle Financial Services Software Ltd.,IT,7%
Page Industries Ltd.,TEXTILES,-9%
Petronet LNG Ltd.,OIL & GAS,6%
Pidilite Industries Ltd.,CHEMICALS,0%
Piramal Enterprises Ltd.,FINANCIAL SERVICES,-4%
Power Finance Corporation Ltd.,FINANCIAL SERVICES,-7%
Procter & Gamble Hygiene & Health Care Ltd.,CONSUMER GOODS,4%
Punjab National Bank,FINANCIAL SERVICES,-14%
SBI Life Insurance Company Ltd.,FINANCIAL SERVICES,-5%
Shriram Transport Finance Co. Ltd.,FINANCIAL SERVICES,-5%
Siemens Ltd.,INDUSTRIAL MANUFACTURING,-6%
The New India Assurance Company Ltd.,FINANCIAL SERVICES,34%
United Breweries Ltd.,CONSUMER GOODS,-10%
United Spirits Ltd.,CONSUMER GOODS,-5%
Vodafone Idea Ltd.,TELECOM,-25%
